v0, k0, x, y, yaw, km, kf, sf
0.8,0,2.8102,1.1324,0.0474,0.3593,-1.2324,3.132
0.8,0,2.9938,1.1177,0.0066,0.3115,-1.1021,3.3367
0.8,0,3.1631,1.1213,-0.0477,0.2844,-1.0314,3.4991
0.8,0,3.4304,1.116,0.0016,0.2426,-0.8549,3.7601
0.8,0,3.596,1.1221,-0.0459,0.229,-0.781,3.871
0.8,0,3.8446,1.1447,-0.0011,0.2053,-0.7225,4.1425
0.8,0,4.023,1.1194,-0.0254,0.1858,-0.6345,4.2762
0.8,0,4.1751,1.1615,-0.0225,0.1799,-0.5878,4.4421
0.8,0,4.4449,1.1164,-0.0075,0.1529,-0.5279,4.6963
0.8,0,4.5963,1.1584,-0.0181,0.1504,-0.503,4.8434
0.8,0,4.8513,1.1466,-0.0043,0.134,-0.4712,5.1023
0.8,0,5.0254,1.1189,-0.018,0.1225,-0.4198,5.2396
0.8,0,5.178,1.1602,-0.0169,0.1203,-0.3986,5.4063
0.8,0,5.4406,1.1149,-0.0015,0.1051,-0.3475,5.624
0.8,0,5.5824,1.1934,0.0033,0.1039,-0.3425,5.7983
0.8,0,5.7643,1.1394,0.0287,0.0959,-0.3056,5.9558
0.8,0,6.0146,1.1177,-0.0052,0.087,-0.2885,6.185
0.8,0,2.4631,1.4725,0.0023,0.3063,-4.821,3.021
0.8,0,2.5629,1.4559,-0.0489,0.3346,-3.8526,3.1376
0.8,0,2.8752,1.4228,-0.0331,0.3841,-1.9737,3.338
0.8,0,3.023,1.4772,-0.032,0.3588,-1.5743,3.5593
0.8,0,3.1325,1.4569,-0.0372,0.3415,-1.3284,3.6335
0.8,0,3.4287,1.4376,0.0029,0.2899,-1.0242,3.8832
0.8,0,3.5863,1.4634,-0.0569,0.276,-0.9623,4.0092
0.8,0,3.8192,1.3633,-0.0815,0.2393,-0.8795,4.0906
0.8,0,4.0267,1.4751,-0.0368,0.2231,-0.785,4.4377
0.8,0,4.1265,1.4518,-0.0356,0.2126,-0.7289,4.5197
0.8,0,4.4646,1.4745,-0.0021,0.1874,-0.6263,4.809
0.8,0,4.5483,1.4745,-0.0291,0.1807,-0.5945,4.8861
0.8,0,4.8312,1.4214,0.0055,0.1592,-0.5195,5.1012
0.8,0,4.9787,1.4737,0.0053,0.1512,-0.5114,5.3371
0.8,0,5.1698,1.4177,-0.0099,0.1372,-0.4514,5.4804
0.8,0,5.4112,1.4512,0.017,0.1292,-0.4312,5.7423
0.8,0,5.567,1.4729,-0.0305,0.1243,-0.4245,5.8695
0.8,0,5.845,1.399,-0.0242,0.1094,-0.3943,6.0595
0.8,0,5.9874,1.4747,0.0006,0.1074,-0.3686,6.3104
0.8,0,-1.3909,1.6812,-0.0162,0.4446,-3.814,12.6591
0.8,0,2.4792,1.5611,0.0016,0.2689,-5.5803,3.1253
0.8,0,2.5928,1.5274,-0.0633,0.3011,-4.5652,3.2368
0.8,0,2.822,1.6124,0.0172,0.4075,-2.205,3.4962
0.8,0,3.0055,1.5029,-0.0167,0.382,-1.7157,3.6392
0.8,0,3.1492,1.5574,-0.0442,0.3571,-1.4094,3.7197
0.8,0,3.4621,1.5255,0.0013,0.3028,-1.104,3.9844
0.8,0,3.5484,1.5268,-0.0352,0.2904,-1.0181,4.0574
0.8,0,3.8837,1.57,-0.0358,0.2569,-0.9104,4.3501
0.8,0,4.0015,1.525,-0.0122,0.2351,-0.8185,4.4796
0.8,0,4.1553,1.5608,-0.0397,0.2255,-0.7548,4.5924
0.8,0,4.4422,1.5232,0.0166,0.1977,-0.6542,4.8463
0.8,0,4.5176,1.5457,0.0155,0.1913,-0.6205,4.9288
0.8,0,4.8481,1.5727,-0.0027,0.173,-0.5986,5.2506
0.8,0,4.9581,1.5233,0.0187,0.1601,-0.5382,5.3713
0.8,0,5.1115,1.5591,-0,0.1546,-0.5075,5.4937
0.8,0,5.4601,1.536,-0.0056,0.1367,-0.4608,5.7976
0.8,0,5.5481,1.5237,-0.0208,0.1315,-0.4529,5.9164
0.8,0,5.866,1.5737,-0.0107,0.1225,-0.4283,6.2097
0.8,0,6.05,1.5254,-0.0296,0.1141,-0.3896,6.3392
0.8,0,-1.5617,1.8492,-0.0201,0.4492,-2.8898,13.4615
0.8,0,-1.4737,1.814,0.0593,0.4529,-3.9653,12.1448
0.8,0,2.4403,1.8897,0.0132,0.1019,-7.9472,3.2801
0.8,0,2.5636,1.8556,-0.051,0.2247,-5.8352,3.4664
0.8,0,2.8663,1.8725,-0.0021,0.4234,-2.5029,3.6952
0.8,0,2.968,1.8805,0.0226,0.4074,-2.0574,3.8179
0.8,0,3.1571,1.8033,0.0727,0.3733,-1.4851,3.9252
0.8,0,3.4165,1.831,-0.0048,0.3455,-1.2477,4.0538
0.8,0,3.5667,1.883,-0.0136,0.3194,-1.2074,4.2934
0.8,0,3.8002,1.8445,0.0456,0.2906,-0.9355,4.3829
0.8,0,3.9814,1.8477,0.0161,0.265,-0.8742,4.5719
0.8,0,4.1409,1.8775,-0.0207,0.2519,-0.8505,4.7554
0.8,0,4.415,1.8839,0.0173,0.2273,-0.7637,5.0033
0.8,0,4.5621,1.7913,0.0295,0.2004,-0.6466,5.0794
0.8,0,4.797,1.8471,0.0374,0.1971,-0.6158,5.2521
0.8,0,4.9541,1.881,0.0339,0.1859,-0.6041,5.486
0.8,0,5.1499,1.8368,-0.0002,0.1679,-0.5714,5.6727
0.8,0,5.3911,1.8811,0.0267,0.1605,-0.5307,5.8915
0.8,0,5.5616,1.8794,-0.0085,0.152,-0.5173,6.0523
0.8,0,5.8228,1.8826,0.03,0.1411,-0.4536,6.2582
0.8,0,5.9909,1.8836,0.0008,0.1342,-0.4432,6.4212
0.8,0,-1.5812,1.9819,0.051,0.4443,-3.3057,12.8796
0.8,0,-1.4718,2.0013,0.0642,0.4458,-4.3939,11.5963
0.8,0,2.4416,1.9777,0.0224,0.1185,-7.8745,3.4829
0.8,0,2.5971,1.9171,-0.0474,0.2301,-5.9789,3.5987
0.8,0,2.8179,2.0225,0.0503,0.4407,-2.6788,3.7958
0.8,0,3.0326,1.9985,-0.0431,0.4183,-2.1822,3.9216
0.8,0,3.1494,1.9979,-0.0172,0.3977,-1.7812,4.0356
0.8,0,3.4646,1.9999,0.0002,0.349,-1.4212,4.2967
0.8,0,3.5553,2.0008,-0.0404,0.3366,-1.2965,4.3625
0.8,0,3.8745,1.9956,0.0524,0.2941,-0.9874,4.6098
0.8,0,3.9661,1.9979,0.0344,0.281,-0.9569,4.7146
0.8,0,4.1432,1.9971,-0.0478,0.2661,-0.9248,4.8352
0.8,0,4.4328,1.9979,0.0306,0.2373,-0.7879,5.0892
0.8,0,4.5192,1.9995,-0.0048,0.2296,-0.7508,5.1619
0.8,0,4.8864,1.9972,0.0309,0.203,-0.6547,5.4609
0.8,0,4.9738,1.9987,0.0206,0.1945,-0.6502,5.5895
0.8,0,5.1476,1.9961,-0.0238,0.184,-0.6292,5.7375
0.8,0,5.4146,1.9978,0.0038,0.1736,-0.5663,5.8857
0.8,0,5.5833,1.9962,-0.0512,0.1614,-0.5574,6.1151
0.8,0,5.8536,1.9968,0.0273,0.1471,-0.4842,6.3738
0.8,0,6.0197,2.0002,-0.0178,0.1415,-0.4767,6.5058
0.8,0,-2.045,2.2624,0.0527,0.4215,-2.0229,14.8752
0.8,0,-1.8432,2.283,-0.0171,0.43,-2.411,14.1233
0.8,0,-1.5516,2.1161,-0.0076,0.4473,-3.3359,12.6521
0.8,0,-1.3586,2.2322,-0.0606,0.4182,-4.6778,11.5072
0.8,0,2.5928,2.2656,-0.0089,0.3415,-5.0981,3.8297
0.8,0,2.8352,2.1812,0.0251,0.4573,-2.811,3.926
0.8,0,3.0112,2.1177,-0.0202,0.4322,-2.2558,4.0133
0.8,0,3.1789,2.1653,-0.014,0.4034,-1.8496,4.2332
0.8,0,3.4463,2.1198,-0.0115,0.3648,-1.5102,4.3753
0.8,0,3.5533,2.1199,-0.0025,0.3473,-1.335,4.4678
0.8,0,3.8354,2.1502,0.0193,0.3174,-1.1244,4.6904
0.8,0,4.0188,2.1575,-0.0208,0.2929,-1.0672,4.887
0.8,0,4.2105,2.1503,-0.0624,0.2684,-1.0099,5.0836
0.8,0,4.4383,2.1163,-0.0055,0.2506,-0.8187,5.1398
0.8,0,4.585,2.1713,-0.0039,0.2364,-0.8118,5.3793
0.8,0,4.7938,2.1446,0.0435,0.2212,-0.7272,5.5022
0.8,0,4.9881,2.1189,0.0073,0.204,-0.6877,5.6736
0.8,0,5.1619,2.1184,-0.0392,0.193,-0.671,5.8313
0.8,0,5.4363,2.115,-0.0035,0.1769,-0.6029,6.0633
0.8,0,5.6062,2.1178,-0.0415,0.1683,-0.5895,6.2241
0.8,0,5.8591,2.1457,-0.0116,0.1609,-0.526,6.383
0.8,0,6.0449,2.1188,-0.0325,0.1491,-0.5049,6.58
0.8,0,-2.0349,2.4737,0.0334,0.4201,-2.0778,14.629
0.8,0,-1.8251,2.4392,-0.0558,0.4285,-2.4454,13.9438
0.8,0,-1.5735,2.4706,0.0341,0.4596,-3.4295,12.0159
0.8,0,-1.4478,2.4719,-0.0426,0.4413,-4.179,11.4801
0.8,0,2.419,2.4705,0.0639,0.2729,-6.6884,3.9403
0.8,0,2.5597,2.4349,-0.0242,0.3064,-5.6301,4.0184
0.8,0,2.8046,2.4478,0.0181,0.4314,-3.5456,4.1498
0.8,0,3.0002,2.4718,-0.0126,0.4232,-2.6353,4.3681
0.8,0,3.14,2.4454,-0.0558,0.4166,-2.2772,4.4224
0.8,0,3.4205,2.4371,0.0118,0.3818,-1.6528,4.6019
0.8,0,3.5195,2.4514,0.0199,0.3654,-1.5036,4.7123
0.8,0,3.8578,2.4486,0.0408,0.3276,-1.1662,4.92
0.8,0,4.0206,2.4758,-0.0316,0.3133,-1.1179,5.0328
0.8,0,4.1423,2.4519,-0.0539,0.2985,-1.0604,5.1325
0.8,0,4.458,2.4497,-0.0148,0.2699,-0.8894,5.2922
0.8,0,4.5456,2.4619,-0.0152,0.2563,-0.8827,5.4964
0.8,0,4.8564,2.4439,0.0286,0.2326,-0.7644,5.6997
0.8,0,5.013,2.4753,-0.0231,0.2222,-0.7526,5.8601
0.8,0,5.123,2.4506,-0.0341,0.2126,-0.7353,5.9742
0.8,0,5.4112,2.4509,0.0329,0.1946,-0.6371,6.2064
0.8,0,5.5674,2.4752,-0.0345,0.1876,-0.6293,6.3309
0.8,0,5.8645,2.4507,0.0227,0.1708,-0.5625,6.5964
0.8,0,6.0221,2.4745,-0.0246,0.1649,-0.5549,6.7266
0.8,0,-2.0061,2.5011,0.0037,0.4192,-2.1183,14.4657
0.8,0,-1.8408,2.5604,-0.054,0.4258,-2.4001,13.935
0.8,0,-1.5982,2.5332,0.0484,0.4577,-3.4352,11.9454
0.8,0,-1.453,2.5302,-0.0228,0.4393,-4.1847,11.4096
0.8,0,2.4475,2.5179,0.0298,0.2547,-6.9001,4.0708
0.8,0,2.6224,2.5357,-0.0501,0.3524,-5.1921,4.1632
0.8,0,2.8813,2.5577,0.0212,0.4355,-2.9901,4.3989
0.8,0,3.0312,2.5215,-0.0443,0.4292,-2.6366,4.4507
0.8,0,3.1251,2.5548,-0.0114,0.4222,-2.1847,4.5442
0.8,0,3.4328,2.5237,0.0315,0.3842,-1.6754,4.7276
0.8,0,3.5888,2.5636,-0.0312,0.3698,-1.5156,4.8318
0.8,0,3.8471,2.5548,0.0319,0.3356,-1.2379,5.0186
0.8,0,3.9809,2.5247,0.008,0.3168,-1.1668,5.1322
0.8,0,4.1497,2.5451,-0.0614,0.3024,-1.1154,5.2444
0.8,0,4.4689,2.5465,-0.0224,0.2718,-0.9431,5.4832
0.8,0,4.5723,2.5372,-0.0426,0.2606,-0.9172,5.5858
0.8,0,4.8727,2.5437,0.0247,0.2361,-0.7949,5.8273
0.8,0,5.0444,2.5508,-0.0508,0.2286,-0.7871,5.9828
0.8,0,5.1425,2.5454,-0.0533,0.2176,-0.7647,6.0655
0.8,0,5.4421,2.536,0.0168,0.1986,-0.6617,6.2962
0.8,0,5.5376,2.5251,-0.0102,0.192,-0.6516,6.4053
0.8,0,5.8837,2.5557,-0.0061,0.1777,-0.5888,6.6511
0.8,0,5.9943,2.5244,-0.005,0.1691,-0.5751,6.7958
0.8,0,-2.0068,2.8425,0.0084,0.4206,-2.1199,14.2118
0.8,0,-1.8413,2.8765,-0.0389,0.43,-2.4672,13.4838
0.8,0,-1.5359,2.8297,-0.0462,0.4456,-3.252,12.16
0.8,0,-1.4279,2.8726,-0.0051,0.4509,-4.0775,11.0165
0.8,0,2.4122,2.8644,0.0105,0.3408,-6.0131,4.3866
0.8,0,2.5884,2.8424,-0.0133,0.3983,-4.5733,4.4793
0.8,0,2.7884,2.8471,0.0684,0.4714,-2.8763,4.5239
0.8,0,2.9772,2.8812,0.0131,0.4482,-2.5194,4.7103
0.8,0,3.1644,2.8471,-0.0176,0.4239,-2.2044,4.8159
0.8,0,3.4196,2.8657,0.0088,0.3959,-1.7882,4.9825
0.8,0,3.5718,2.8456,-0.0038,0.3701,-1.6309,5.099
0.8,0,3.8279,2.8431,0.0145,0.3479,-1.3703,5.2238
0.8,0,4.0011,2.8827,-0.0085,0.3283,-1.2606,5.4083
0.8,0,4.1611,2.8451,-0.0101,0.3083,-1.1076,5.4814
0.8,0,4.446,2.8837,-0.0122,0.2885,-1,5.6904
0.8,0,4.5569,2.8822,-0.0054,0.2772,-0.9302,5.7753
0.8,0,4.8151,2.837,0.0231,0.254,-0.8456,5.9592
0.8,0,4.9745,2.8822,0.024,0.2418,-0.8137,6.1373
0.8,0,5.121,2.8321,0.0411,0.2283,-0.7623,6.247
0.8,0,5.3978,2.8447,0.0202,0.2132,-0.7157,6.4552
0.8,0,5.556,2.882,-0.0005,0.2056,-0.6867,6.595
0.8,0,5.8469,2.881,0.0266,0.1913,-0.6191,6.8011
0.8,0,6.0241,2.8828,-0.0195,0.1831,-0.6058,6.9497
0.8,0,-1.9893,3.0004,-0.0115,0.4207,-2.1003,14.0765
0.8,0,-1.8848,3.0028,-0.0284,0.4248,-2.3244,13.6561
0.8,0,-1.5748,3.0271,-0.0441,0.4461,-3.0729,12.1489
0.8,0,-1.4396,2.9995,-0.0604,0.4735,-3.8188,10.7446
0.8,0,2.1804,3.093,0.0075,0.1496,-9.2088,4.5626
0.8,0,2.4188,2.9975,0.0504,0.3881,-5.1305,4.6245
0.8,0,2.5454,2.9863,-0.0245,0.4105,-4.5151,4.6583
0.8,0,2.888,3.001,0.0296,0.4481,-2.8216,4.8472
0.8,0,3.0063,3.0001,-0.0179,0.438,-2.6077,4.9098
0.8,0,3.1354,2.9994,-0.0476,0.4268,-2.3617,4.9793
0.8,0,3.462,2.9988,0.0031,0.3921,-1.8161,5.176
0.8,0,3.5626,2.9995,-0.0474,0.3827,-1.6756,5.2255
0.8,0,3.8468,3.0003,0.0035,0.3512,-1.417,5.4148
0.8,0,3.9751,2.9987,0.0122,0.3336,-1.266,5.5205
0.8,0,4.1898,3.0006,-0.0313,0.3163,-1.115,5.624
0.8,0,4.4395,2.9977,0.0252,0.2929,-1.0051,5.8038
0.8,0,4.5333,2.9993,-0.0184,0.2848,-0.9554,5.8642
0.8,0,4.8645,2.9972,0.0206,0.2571,-0.869,6.1335
0.8,0,5.0485,3.0006,-0.0484,0.2487,-0.8165,6.2128
0.8,0,5.1633,2.9982,-0.004,0.2364,-0.7565,6.3373
0.8,0,5.4616,2.9993,0.0125,0.2177,-0.7307,6.6018
0.8,0,5.5508,3.0002,-0.0231,0.2124,-0.7055,6.6701
0.8,0,5.8552,2.9965,0.0394,0.1944,-0.6393,6.9362
0.8,0,5.9496,2.9973,0.0385,0.1869,-0.6384,7.0827
0.8,0,-1.9899,3.1184,-0.008,0.4187,-2.0952,14.0083
0.8,0,-1.8023,3.1508,-0.0517,0.4255,-2.4635,13.2692
0.8,0,-1.5721,3.2188,-0.0339,0.4507,-2.9441,12.0325
0.8,0,-1.4625,3.1638,0.0509,0.456,-3.72,11.011
0.8,0,-1.2501,3.2124,0.0648,0.4322,-5.7045,9.6981
0.8,0,2.146,3.2652,0.0221,0.3187,-7.006,4.7968
0.8,0,2.4148,3.1083,0.0107,0.4077,-4.9323,4.7532
0.8,0,2.5585,3.1203,0.006,0.455,-3.7906,4.8507
0.8,0,2.8564,3.1403,-0.0007,0.4459,-3.051,5.0432
0.8,0,2.9979,3.1505,-0.0049,0.4267,-2.6647,5.1814
0.8,0,3.1748,3.1352,-0.0268,0.4186,-2.1784,5.2504
0.8,0,3.4072,3.1159,0.025,0.3987,-1.8325,5.2881
0.8,0,3.589,3.1564,-0.0151,0.3843,-1.598,5.4135
0.8,0,3.7893,3.2044,0.0023,0.3702,-1.4981,5.5829
0.8,0,4.0271,3.1192,-0.0349,0.3402,-1.2716,5.6221
0.8,0,4.1395,3.1367,-0.0056,0.3251,-1.1647,5.7345
0.8,0,4.412,3.1149,0.0209,0.301,-1.0181,5.8828
0.8,0,4.5787,3.1563,-0.0041,0.2862,-0.9758,6.0495
0.8,0,4.8185,3.1457,0.0285,0.269,-0.8917,6.2104
0.8,0,5.0085,3.156,-0.0113,0.2541,-0.8458,6.3566
0.8,0,5.1362,3.1344,-0.0008,0.2416,-0.8152,6.4865
0.8,0,5.4522,3.1168,-0.0118,0.2251,-0.7429,6.6611
0.8,0,5.5536,3.1179,0.0029,0.2176,-0.7074,6.7571
0.8,0,5.8222,3.1502,0.0166,0.2038,-0.6893,7.033
0.8,0,6.0305,3.1192,-0.0276,0.192,-0.6578,7.1782
0.8,0,-1.991,3.4747,-0.0102,0.4144,-2.0242,13.9414
0.8,0,-1.7937,3.3753,-0.001,0.4347,-2.3606,12.9753
0.8,0,-1.5678,3.4033,-0.0282,0.4409,-2.8621,12.1383
0.8,0,-1.4559,3.4353,0.0178,0.4554,-3.2771,11.275
0.8,0,-1.1659,3.4828,0.0317,0.4526,-4.3885,9.9597
0.8,0,1.9693,3.4708,0.0281,0.2879,-7.861,5.0429
0.8,0,2.1453,3.4379,-0.0706,0.3173,-6.586,5.0948
0.8,0,2.4356,3.4564,0.0046,0.4513,-4.1158,5.1314
0.8,0,2.5476,3.4699,-0.0369,0.4461,-3.6718,5.2631
0.8,0,2.821,3.4096,-0.0153,0.4392,-3.2126,5.2747
0.8,0,3.0141,3.4748,-0.0274,0.4276,-2.5581,5.465
0.8,0,3.1271,3.4405,-0.0177,0.4196,-2.2848,5.491
0.8,0,3.4386,3.4734,0.0247,0.3981,-1.7934,5.6213
0.8,0,3.5431,3.4759,-0.0298,0.3873,-1.6972,5.6831
0.8,0,3.8301,3.4366,0.0495,0.3591,-1.3859,5.8057
0.8,0,4.0005,3.4748,-0.0118,0.3445,-1.3162,5.9285
0.8,0,4.1657,3.4394,-0.0527,0.3293,-1.2364,6.0102
0.8,0,4.4438,3.4378,-0.0113,0.3034,-1.1225,6.1867
0.8,0,4.5342,3.462,-0.0061,0.2944,-1.0492,6.3027
0.8,0,4.8274,3.4342,0.0564,0.2737,-0.8897,6.4237
0.8,0,4.9883,3.4742,0.012,0.2622,-0.8748,6.5839
0.8,0,5.1304,3.4398,-0.0104,0.2515,-0.8384,6.6762
0.8,0,5.4554,3.4253,-0.0341,0.2329,-0.8119,6.8345
0.8,0,5.5312,3.4618,-0.0026,0.2262,-0.7687,7.0239
0.8,0,5.8583,3.4497,0.0334,0.2092,-0.6894,7.2427
0.8,0,6.0198,3.4746,-0.0278,0.2028,-0.6803,7.3611
0.8,0,-1.9854,3.5254,-0.0155,0.4129,-1.9966,13.9278
0.8,0,-1.8246,3.6075,0.0296,0.4287,-2.2736,13.028
0.8,0,-1.519,3.5716,-0.0397,0.4297,-2.7843,12.264
0.8,0,-1.4792,3.5495,0.0215,0.463,-3.088,11.1616
0.8,0,-1.0273,3.5383,0.0221,0.4372,-5.043,9.4678
0.8,0,-0.8024,3.6455,-0.0637,0.3796,-7.363,8.7625
0.8,0,1.5767,3.6725,0.0393,-0.2338,-15.4274,5.2693
0.8,0,1.8665,3.5473,0.0358,0.2549,-8.578,5.1819
0.8,0,2.0444,3.5263,-0.0281,0.3045,-6.9974,5.2697
0.8,0,2.1928,3.5562,0.0053,0.4252,-4.7619,5.3168
0.8,0,2.4697,3.5479,-0.0308,0.4328,-4.0217,5.4657
0.8,0,2.5626,3.527,-0.0346,0.4369,-3.6248,5.4302
0.8,0,2.8471,3.5888,-0.0269,0.4445,-2.8938,5.5678
0.8,0,3.033,3.5256,-0.0463,0.4304,-2.4759,5.5664
0.8,0,3.1445,3.5646,-0.0296,0.4234,-2.1692,5.6336
0.8,0,3.4625,3.525,0.0006,0.394,-1.8249,5.76
0.8,0,3.5684,3.5257,-0.0543,0.3833,-1.7287,5.8219
0.8,0,3.866,3.5581,0.011,0.3572,-1.4288,5.9842
0.8,0,4.0298,3.5251,-0.0412,0.3432,-1.3467,6.0554
0.8,0,4.132,3.5444,-0.0426,0.331,-1.2891,6.1468
0.8,0,4.4535,3.5247,0.0104,0.3048,-1.0984,6.3258
0.8,0,4.5512,3.5261,-0.0369,0.2974,-1.0477,6.3802
0.8,0,4.8849,3.5555,-0.0019,0.2755,-0.9195,6.5738
0.8,0,5.0256,3.5255,-0.0255,0.2635,-0.896,6.6906
0.8,0,5.1129,3.5557,0.0075,0.2533,-0.8682,6.8264
0.8,0,5.4538,3.5375,-0.001,0.2347,-0.7978,7.026
0.8,0,5.5584,3.5258,-0.043,0.2295,-0.7716,7.0899
0.8,0,5.8683,3.544,0.025,0.2115,-0.7075,7.3465
0.8,0,5.9829,3.5239,0.0039,0.2049,-0.6963,7.4534
0.8,0,-2.0497,3.8603,0.0422,0.4069,-1.8999,13.97
0.8,0,-1.8687,3.8539,0.0048,0.4182,-2.081,13.3534
0.8,0,-1.5961,3.876,0.0383,0.4423,-2.4818,12.13
0.8,0,-1.4449,3.8555,0.0121,0.4435,-2.877,11.5927
0.8,0,-1.116,3.8427,-0.0251,0.4395,-3.6534,10.6717
0.8,0,-1.0634,3.8404,0.0659,0.4544,-4.0266,9.893
0.8,0,-0.7215,3.8546,0.0023,0.4175,-5.477,9.0025
0.8,0,1.6211,3.7589,0.0088,0.2057,-9.511,5.503
0.8,0,1.8002,3.8553,0.0309,0.4115,-5.524,5.7006
0.8,0,2.0037,3.8716,-0.0148,0.41,-4.8928,5.7812
0.8,0,2.1886,3.8463,-0.0474,0.4172,-4.4104,5.7707
0.8,0,2.4267,3.8556,-0.0036,0.4479,-3.4851,5.7655
0.8,0,2.5745,3.8835,-0.0261,0.4451,-3.1004,5.8424
0.8,0,2.8399,3.877,0.0447,0.4424,-2.432,5.8547
0.8,0,2.9961,3.8805,-0.0028,0.4321,-2.2538,5.9036
0.8,0,3.1272,3.853,0.011,0.4155,-2.105,5.9741
0.8,0,3.4451,3.8748,-0.013,0.3965,-1.768,6.064
0.8,0,3.5858,3.881,-0.0364,0.3785,-1.6978,6.1871
0.8,0,3.8462,3.8778,0.0336,0.3632,-1.3615,6.2214
0.8,0,3.9782,3.8818,0.0131,0.3503,-1.2925,6.3082
0.8,0,4.1724,3.8451,-0.0224,0.3323,-1.2287,6.4105
0.8,0,4.4312,3.8646,-0.0036,0.3121,-1.1115,6.5701
0.8,0,4.587,3.8451,-0.0182,0.2958,-1.0732,6.6878
0.8,0,4.8296,3.8769,0.0483,0.2825,-0.9278,6.8076
0.8,0,4.9787,3.847,0.0148,0.2719,-0.8906,6.8664
0.8,0,5.1947,3.8427,-0.042,0.2582,-0.873,7.0489
0.8,0,5.4034,3.8808,0.0311,0.2449,-0.8029,7.2208
0.8,0,5.5614,3.8354,0.0157,0.2335,-0.7841,7.3413
0.8,0,5.8411,3.8795,0.032,0.2214,-0.7225,7.5286
0.8,0,6.0279,3.8837,-0.032,0.2136,-0.7089,7.6604
0.8,0,-1.987,3.9979,-0.0299,0.4041,-1.8478,13.9833
0.8,0,-1.819,3.9897,0.0228,0.4187,-2.0826,13.1778
0.8,0,-1.535,3.9969,0.0082,0.4397,-2.3909,12.1604
0.8,0,-1.4613,3.9991,-0.016,0.4399,-2.6043,11.8526
0.8,0,-1.119,4.0087,-0.0291,0.4453,-3.2603,10.812
0.8,0,-0.9858,4.0005,-0.0143,0.4558,-3.6044,10.1602
0.8,0,-0.7789,3.9688,-0.0379,0.4216,-4.5242,9.6635
0.8,0,-0.5378,4.0005,0.0141,0.4366,-5.2252,8.6837
0.8,0,-0.4531,4.0038,-0.0177,0.4073,-6.2523,8.3681
0.8,0,1.2941,4.0244,0.0172,0.3643,-7.6233,6.0197
0.8,0,1.4813,4.0043,-0.0253,0.3741,-6.7286,6.0173
0.8,0,1.575,3.9943,-0.0446,0.3832,-6.1501,6.0094
0.8,0,1.8376,4.0115,-0.0206,0.4218,-4.9355,6.0422
0.8,0,1.9699,3.9978,0.0264,0.4332,-4.28,6.0224
0.8,0,2.1352,3.9963,-0.061,0.4405,-3.998,6.0051
0.8,0,2.4881,4.0014,-0.0359,0.4516,-3.1194,5.9981
0.8,0,2.5407,4.0015,-0.0283,0.4496,-2.9204,6.0082
0.8,0,2.816,3.9965,0.0307,0.4355,-2.4812,6.0642
0.8,0,3.0007,3.9997,-0.0106,0.4213,-2.2613,6.1333
0.8,0,3.135,4.0009,-0.0669,0.414,-2.1346,6.1681
0.8,0,3.4769,3.9989,-0.0132,0.3883,-1.7623,6.2866
0.8,0,3.5072,3.9985,0.007,0.3812,-1.6643,6.3194
0.8,0,3.8919,3.9981,0.024,0.3555,-1.3784,6.4438
0.8,0,4.0085,4.0003,-0.0199,0.3464,-1.3294,6.5056
0.8,0,4.1389,3.9999,-0.0503,0.3362,-1.2722,6.5738
0.8,0,4.472,3.9982,-0.0078,0.3094,-1.1275,6.7722
0.8,0,4.5736,3.9983,-0.0592,0.3026,-1.0804,6.8201
0.8,0,4.8913,3.9972,0.026,0.2796,-0.947,7.0061
0.8,0,4.997,3.9991,-0.0066,0.2722,-0.9279,7.0871
0.8,0,5.1129,3.9978,-0.0231,0.2638,-0.9059,7.1782
0.8,0,5.47,3.9996,-0.0065,0.2449,-0.8221,7.388
0.8,0,5.5651,3.9996,-0.0508,0.2384,-0.8102,7.4766
0.8,0,5.8181,3.9955,0.0249,0.2259,-0.7439,7.6243
0.8,0,6.0127,4.0001,-0.0206,0.2151,-0.7313,7.8083
0.8,0,-2.0132,-3.9655,0.8261,-0.3142,1.5443,18.101
0.8,0,-1.783,-3.9542,0.8348,-0.3229,1.6933,17.2726
0.8,0,-1.6608,-4.0524,0.7605,-0.3381,1.7735,16.3606
0.8,0,-1.454,-4.0482,0.7259,-0.3459,1.9893,15.5421
0.8,0,-1.1697,-4.0461,0.8431,-0.3437,2.235,15.003
0.8,0,-1.0482,-4.0436,0.8059,-0.3515,2.4324,14.3064
0.8,0,-0.8779,-4.0378,0.8062,-0.3527,2.7267,13.6517
0.8,0,-0.6049,-4.0627,0.8453,-0.3542,3.0717,12.8248
0.8,0,-0.2751,-4.0101,0.7918,-0.3264,4.2587,11.3692
0.8,0,0.231,-4.0095,0.8065,-0.2548,5.7562,10.0422
0.8,0,0.4409,-3.9438,0.8268,-0.1527,7.5665,9.0358
0.8,0,0.6499,-3.9553,0.8417,-0.1436,7.6104,8.9781
0.8,0,0.8396,-4.078,0.823,-0.1546,7.2559,8.8742
0.8,0,0.9872,-4.0969,0.7939,-0.1618,7.4486,8.4002
0.8,0,1.1857,-4.0699,0.761,-0.0864,8.5134,8.0986
0.8,0,1.4631,-4.0189,0.8381,-0.0429,8.8217,7.9099
0.8,0,1.6406,-3.9834,0.8134,0.0154,9.4844,7.6558
0.8,0,1.8411,-4.0641,0.8205,-0.1089,7.6999,7.5963
